Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Перевод названия,Area,Contact,Clicks Amount,Price per meter,Price,Address,District,Metro,Yandex Adres Link,Available areas,Lots Number,Min square,Max square,Краткая фраза,Description,Тип недвижимости,Tittle Image,Second Image,Logo,Presentation,photos,Порядок на главной странице
Mr. C Residences,mr-c-residences,6301e3259dfcf8460a3dbce7,6301e3259dfcf85e7e3dbd11,Mon Aug 01 2022 05:13:03 GMT+0000 (Coordinated Universal Time),Wed Aug 24 2022 18:27:43 GMT+0000 (Coordinated Universal Time),Thu Aug 25 2022 04:23:54 GMT+0000 (Coordinated Universal Time),Мр Резиденция,al-safa,milchakova-svetlana,0,17 069,4 489 263,PALM JUMEIRAH,-,-,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A97de4e1b30462556820bf2e44b3475fc08a7ce55bc87a2c46793bc020c7c57e6&amp;width=100%25&amp;height=400&amp;lang=ru_RU&amp;scroll=true,from 263 to 516 ,23,263,516,Serviced apartments and penthouses located in the heart of Dubai Jumeirah!,"<p id="""">Mr. C Residences Jumeirah is located just a short drive from downtown Dubai and the Jumeirah beach area, offering residents access to both sides of one of the world's most innovative cities. </p><p id="""">Beaches and boating are within reach of residents, while multicultural and Italian restaurants and places to socialize are just steps away from their home.</p><p id=""""> Mr.C Residences is a modern waterfront residential complex that provides European comfort and luxury living in Dubai . The complex is located in the heart of the Jumeirah area and is currently under construction with an estimated completion date of Q4 2023. Mr.C Residences offers 3 and 4 bedroom apartments as well as three exclusive 5 bedroom penthouses.</p>",Apartments,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf83b583dbd64_Mr-C-Residences-Dubai-Jumeirah-1.jpg,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf818f33dbd65_Mr-C-Residences-Dubai-Jumeirah-2.jpg,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf868943dbdcf_Mr-c_residences.png,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf832743dbd6a_mr-c-residences-compressed.pdf,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf818f33dbd65_Mr-C-Residences-Dubai-Jumeirah-2.jpg; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf86fa93dbd69_Mr-C-Residences-Dubai-Jumeirah-3.jpg; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf83c843dbd67_Mr-C-Residences-Dubai-Jumeirah-4.jpg; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf808703dbd66_Mr-C-Residences-Dubai-Jumeirah-5.jpg; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf84fc43dbd68_Mr-C-Residences-Dubai-Jumeirah.jpg,3
Orania,orania,6301e3259dfcf8460a3dbce7,6301e3259dfcf8865a3dbd12,Mon Aug 01 2022 06:39:37 GMT+0000 (Coordinated Universal Time),Wed Aug 24 2022 18:26:05 GMT+0000 (Coordinated Universal Time),Thu Aug 25 2022 04:23:54 GMT+0000 (Coordinated Universal Time),Оранай,burj-khalifa-dubai-mall,milchakova-svetlana,0,2 249,395 988,"Dubailand, Dubai, UAE",-,-,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A576045d257dfec240f2141b766a3f5b6891fe326b3abe5a444a335fff9f51b21&amp;width=100%25&amp;height=400&amp;lang=ru_RU&amp;scroll=true,from 176 to 187 ,22,176,187,"Orania Townhouses is a new 4th phase of The Valley residential complex, conveniently located next to Al Ain Road and Dubailand.","<p id="""">The village is located between the intersection of Al Ain and Jebel Ali Lehbab streets. Al Ain Road is the main traffic artery connecting the Al Ain area with Dubai, which means that The Valley can be an ideal place to move for those who already live in Al Ain and work in Dubai. With an affordable price, this is perhaps one of the best solutions to stay within a reasonable budget, but live in a green, secluded area that is closer to the center of Dubai than you think. The Valley is located away from the bustling urban areas. </p><p id="""">However, the community is not without city advantages and is just a few steps away from Dubai Outlet Mall - the only place of its kind in the UAE where you can buy discounted goods from popular branded retail stores. Along with shopping, this establishment offers a wide range of entertainment and catering establishments. Rugby Sevens Stadium is another important complex nearby (10 minutes by car). It is regarded as one of the oldest and best rugby clubs in Dubai and hosts a three day rugby competition every year.</p><p id="""">‍</p>",Apartments,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf82bd03dbd6d_file-1.png,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf844133dbd6e_file-4.png,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf8661b3dbd6b_%D0%A1%D0%BD%D0%B8%D0%BC%D0%BE%D0%BA%20%D1%8D%D0%BA%D1%80%D0%B0%D0%BD%D0%B0%202022-08-01%20%D0%B2%2009.35.26.png,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf8c7213dbd6c_pdf_1656938873.pdf,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf838e63dbd70_file-3.png; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf85aa53dbd6f_file-2.png; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf880943dbd73_file-5.png; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf83d973dbd71_file-6.png; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf84c143dbd72_file-7.png,
Palme Couture Residences,palme-couture-residences,6301e3259dfcf8460a3dbce7,6301e3259dfcf876843dbd13,Mon Aug 01 2022 06:46:00 GMT+0000 (Coordinated Universal Time),Wed Aug 24 2022 18:24:08 GMT+0000 (Coordinated Universal Time),Thu Aug 25 2022 04:23:54 GMT+0000 (Coordinated Universal Time),Палма Кютюр,jumeirah,milchakova-svetlana,0,18 058,8 035 942,On Palm Jumeirah,-,-,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A783ea28e299b890e3843811196dad2b120a1264df80797791ee0a3872675ce5d&amp;width=100%25&amp;height=400&amp;lang=ru_RU&amp;scroll=true,from 445 to 1664 ,7,445,1664,Luxury here at the Palm Jumeirah,"<p id="""">If you want something truly exclusive and impeccable in design, you need to check out Palme Couture. The design of these 14 residences is unmatched by any other complex in Dubai. Paying close attention to views, nature, light and balance, Palme Couture offers a truly high quality finish. There are very few apartments left in this designer complex. It is designed by Massimo Lisotti of Innovate Living. </p><p id="""">Palme Couture for those who want to make Dubai their home. The 14 residences are divided into: - seven 3-bedroom apartments - two 4-bedroom apartments - two 4-bedroom townhouses with outdoor pools - two 5-bedroom duplexes with indoor/outdoor pools - 4-bedroom royal penthouse, 3-bedroom detached guest house and a rooftop pool. All these apartments will be fully serviced by 5 star hotel service.</p><p id="""">‍</p>",Apartments,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf810f93dbd75_exterior1.jpg,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf8e84f3dbd76_exterior2.jpg,,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf800833dbd74_PALME_COUTURE.pdf,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf858183dbd79_2.jpg; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf86d483dbd7b_3.jpg; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf898e63dbd7a_4.jpg; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf865833dbd78_5.jpg,
Peninsula,peninsula,6301e3259dfcf8460a3dbce7,6301e3259dfcf806193dbd14,Mon Aug 01 2022 06:53:24 GMT+0000 (Coordinated Universal Time),Wed Aug 24 2022 18:22:59 GMT+0000 (Coordinated Universal Time),Thu Aug 25 2022 04:23:54 GMT+0000 (Coordinated Universal Time),Пенисула,buisness-bay,milchakova-svetlana,0,211 219,258 887,Peninsula,-,-,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A38cffd45b288026b00876baa94b09e6dbd2e0bf87f4395f20441455ccb8c3585&amp;width=100%25&amp;height=400&amp;lang=ru_RU&amp;scroll=true,from 75,50,75,10000,"An oasis-inspired complex flanked by the Dubai Canal, promoting a luxurious lifestyle","<p id="""">A luxury complex with first-class amenities - Peninsula, washed from three sides by the Dubai Canal, is located in the most popular area of ​​​​Business Bay. A unique project for Dubai - plunge into the atmosphere of family comfort, without losing the opportunity to live in the city center - Downtown District. Peninsula will be your home. The main feature is the striking waterfront with famous restaurants, cozy cafes, beauty salons and shopping areas, which continues to parks, gardens and squares along the entire Dubai Canal. </p><p id="""">An amazingly planned community with its own infrastructure and RTA Marine water taxi services. The Peninsula sets the standard for living in the heart of Dubai. Exercise, dine at the finest restaurants, go to the sea at any time, visit the boutiques of the world's prestige brands - Peninsula has it all. Located in the heart of the Business Bay area, the complex is ideal for business trips or planned holidays. You and your family will be impressed by the thriving environment of our community.</p><p id="""">‍</p>",Apartments,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf8d53a3dbd7c_1169.jpg,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf80dc13dbd7d_451.jpg,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf8ad7b3dbdd0_peninsula.svg,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf82ee53dbd82_dubai-peninsula-compressed.pdf,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf861d33dbd7e_362.jpg; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf8d53a3dbd7c_1169.jpg; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf824ba3dbd80_2141.jpg; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf829aa3dbd7f_13241.jpg; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf891ea3dbd81_14231.jpg,6
Safa One ,safa-one,6301e3259dfcf8460a3dbce7,6301e3259dfcf899553dbd15,Mon Aug 01 2022 07:01:33 GMT+0000 (Coordinated Universal Time),Wed Aug 24 2022 18:21:42 GMT+0000 (Coordinated Universal Time),Thu Aug 25 2022 04:23:54 GMT+0000 (Coordinated Universal Time),Сафа,buisness-bay,milchakova-svetlana,0,7 245,565 148,Al Safa Dubai area,-,-,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A1916a2f28d9bf28ef818eda4ce02d68ed677c1117f6c5a6a5937d90057a9d0f7&amp;width=100%25&amp;height=400&amp;lang=ru_RU&amp;scroll=true,from 75 to 526 ,17,75,526,New exclusive project - Safa One de GRISOGONO - The Nature of Luxury.,"<p id="""">New exclusive project - Safa One de GRISOGONO - The Nature of Luxury. It will consist of two high-rise buildings designed in collaboration with the famous Swiss jewelry brand de GRISOGONO. The complex will be located on the border of the Safa Park, which will provide local residents with a beautiful view of the Dubai Canal and the Sheikh Zayed Road. </p><p id="""">The architectural style of the buildings follows the outline of the masterpiece necklace created by the founder of the de GRISOGONO jewelry house, Fawaz Gruosi. The facade of the towers will be done in a deep royal shade of emerald green, which will become the signature style of the ultra luxurious Safa One project.</p><p id="""">‍</p>",Apartments,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf866a43dbd84_SAFA_ONE_Metropolita.jpg,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf8e3de3dbd85_SAFA_ONE_Metropolita%20(3).jpg,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf810cc3dbdd2_safaone.svg,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf8f1203dbd83_safa_one.pdf,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf812313dbd87_SAFA_ONE_Metropolita%20(1).jpg; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf849563dbd88_SAFA_ONE_Metropolita%20(2).jpg; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf8e3de3dbd85_SAFA_ONE_Metropolita%20(3).jpg; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf86f303dbd86_SAFA_ONE_Metropolita%20(4).jpg; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf866a43dbd84_SAFA_ONE_Metropolita.jpg,7
Safa Two ,safa-two,6301e3259dfcf8460a3dbce7,6301e3259dfcf832703dbd16,Mon Aug 01 2022 07:09:06 GMT+0000 (Coordinated Universal Time),Wed Aug 24 2022 18:19:04 GMT+0000 (Coordinated Universal Time),Thu Aug 25 2022 04:23:54 GMT+0000 (Coordinated Universal Time),Сафа,buisness-bay,milchakova-svetlana,0,5 746,166 652,"Al Safa, Dubai, United Arab Emirates",-,-,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A6ef10eae558a5426203fb61a76bd78df03b86c23c003729e4f2f8b0ef271b71a&amp;width=100%25&amp;height=400&amp;lang=ru_RU&amp;scroll=true,от 29 до 149 ,13,29,149,Luxurious apartments on Sheikh Zayed Road,"<p id="""">Safa TWO is a new luxury residential complex in the Al Safa area from Dubai's leading developer DAMAC Properties. The Safa project consists of two towers with a height of 44 and 60 floors, which will house luxury and ultra-luxury apartments with 1-3 bedrooms ranging from 78 to 139 square meters. m, as well as exclusive penthouses with 5 bedrooms. The residences were designed by the world-famous jewelry brand De Grisogono. </p><p id="""">The complex will be built on the last plot available for development in Safa Park, a green reserve with an area of ​​64 hectares. Residents of Safa Two will be able to enjoy a peaceful life in nature, while being in close proximity to the most popular areas of the metropolis, such as Business Bay, Downtown Dubai and Jumeirah. Completion of the complex is scheduled for 2026. </p><p id="""">The choice of apartments includes studios, 1 bedroom, 2 bedrooms and 3 bedrooms. The area of ​​residential apartments starts from 41 sq. m., and the cost is from $ 256,500. Studios and apartments are equipped with multifunctional furniture. Stunning design of the Tower and suites. </p>",Apartments,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf818ec3dbd8a_file-2.png,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf8c5ae3dbd8b_file-3.png,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf80c023dbdd1_safa_two.svg,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf8a8203dbd89_safa-two-compressed.pdf,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf87b6e3dbd8c_file-1.png; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf85b153dbd8e_file-4.png; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf829df3dbd8d_file-5.png; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf81d523dbd90_file-6.png; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf89ed93dbd8f_file-7.png,
Seven Palm,seven-palm,6301e3259dfcf8460a3dbce7,6301e3259dfcf883f03dbd1f,Mon Aug 01 2022 10:26:37 GMT+0000 (Coordinated Universal Time),Wed Aug 24 2022 17:55:24 GMT+0000 (Coordinated Universal Time),Thu Aug 25 2022 04:23:54 GMT+0000 (Coordinated Universal Time),Север Палм,jumeirah,milchakova-svetlana,0,8 384,6 095 783,Seven Palm,-,-,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3Addf9e3201cc6f62aca090bb166ccc2ad54796f5c679868021e833fe35485bbfd&amp;width=100%25&amp;height=400&amp;lang=ru_RU&amp;scroll=true,from 727 to 1092 ,8,727,1092,Imagine that you live just 5 minutes from the country's main thoroughfare - the Sheikh Zayed Highway.,"<p id="""">Imagine that you live just 5 minutes from the country's main thoroughfare - the Sheikh Zayed Highway. Dubai International Airport is only 35 minutes and Expo2020 is 40 minutes away. </p><p id="""">Comfortable layouts and modern interiors Seven Palm consists of two buildings - South and North residences, a suspension bridge with a terrace and a swimming pool and green parks around. Apartment types include Studios, 1, 2 and 3 bedroom apartments, as well as duplex penthouses with a huge terrace, private pool and stunning ocean views. </p><p id="""">The elegant apartments are fully furnished in a modern style with panoramic windows to maximize daylight. Seven Palm is an exclusive and very special project</p><p id="""">‍</p>",Apartments,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf8939c3dbddb_file-6.png,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf865993dbddc_file-5.png,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf801563dbdda_seven_palm.svg,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf842a23dbdd8_seven_palm.pdf,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf821c33dbdd9_006.png; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf85f633dbdde_file-1.png; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf8d2393dbddf_file-2.png; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf85ac33dbddd_file-3.png; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf813d73dbde0_file-4.png,8
Six Senses,six-senses,6301e3259dfcf8460a3dbce7,6301e3259dfcf8ac0d3dbd17,Mon Aug 01 2022 08:40:50 GMT+0000 (Coordinated Universal Time),Wed Aug 24 2022 18:20:07 GMT+0000 (Coordinated Universal Time),Thu Aug 25 2022 04:23:54 GMT+0000 (Coordinated Universal Time),,jumeirah,milchakova-svetlana,0,265,83 651,"SIX SENSESES, DUBAI, UAE",-,-,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A49ea4e426894fd541de69551313345b84d289411c4e950828d80710483bf0f99&amp;width=100%25&amp;height=400&amp;lang=ru_RU&amp;scroll=true,from 315 to 2463,37,315,2463,Luxurious residences in a new luxury complex in Dubai Six Senses The Palm.,"<p id="""">The construction of the hotel and premium residences begins in January 2022, but Six Senses The Palm has already become the most highly anticipated project in the emirate. In total, the complex will have 60 hotel rooms and 162 ultra-luxury residences, including 121 penthouses, 32 sky villas and 9 beach villas. All buildings will have underground parking spaces and each villa will have its own garage. </p><p id="""">Residents will be able to enjoy a wide range of hotel services, such as a gym, squash court, spa, library, conference rooms, kids club, beach area, swimming pools, restaurants, bars and much more. To maintain an active lifestyle, wellness and longevity centers, tennis courts, paddle courts and jogging tracks will be at your complete disposal. One of the highlights of Six Senses The Palm is a central garden with hills, also known as jebels, valley paths and patios. Six Senses The Palm's design will be modeled and influenced by coral, one of the region's most famous and sought-after natural resources.</p>",Apartments,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf8b2b93dbd98_%D0%A1%D0%BD%D0%B8%D0%BC%D0%BE%D0%BA%20%D1%8D%D0%BA%D1%80%D0%B0%D0%BD%D0%B0%202022-08-01%20%D0%B2%2010.54.05-min.png,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf814773dbd99_%D0%A1%D0%BD%D0%B8%D0%BC%D0%BE%D0%BA%20%D1%8D%D0%BA%D1%80%D0%B0%D0%BD%D0%B0%202022-08-01%20%D0%B2%2010.54.26-min.png,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf8bb273dbdd4_six_senses.svg,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf8d0e43dbd92_26514%20sq%20ft%20-%20Six%20Senses.pdf,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf867ef3dbd95_%D0%A1%D0%BD%D0%B8%D0%BC%D0%BE%D0%BA%20%D1%8D%D0%BA%D1%80%D0%B0%D0%BD%D0%B0%202022-08-01%20%D0%B2%2010.54.41-min.png; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf845cc3dbd94_%D0%A1%D0%BD%D0%B8%D0%BC%D0%BE%D0%BA%20%D1%8D%D0%BA%D1%80%D0%B0%D0%BD%D0%B0%202022-08-01%20%D0%B2%2010.54.54-min.png; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf82b913dbd93_%D0%A1%D0%BD%D0%B8%D0%BC%D0%BE%D0%BA%20%D1%8D%D0%BA%D1%80%D0%B0%D0%BD%D0%B0%202022-08-01%20%D0%B2%2010.55.07-min.png; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf878e33dbd96_%D0%A1%D0%BD%D0%B8%D0%BC%D0%BE%D0%BA%20%D1%8D%D0%BA%D1%80%D0%B0%D0%BD%D0%B0%202022-08-01%20%D0%B2%2010.55.33-min.png; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf83bcd3dbd97_%D0%A1%D0%BD%D0%B8%D0%BC%D0%BE%D0%BA%20%D1%8D%D0%BA%D1%80%D0%B0%D0%BD%D0%B0%202022-08-01%20%D0%B2%2011.00.38-min.png,9
Sobha Hartland  ,sobha-hartland,6301e3259dfcf8460a3dbce7,6301e3259dfcf85ea63dbd18,Mon Aug 01 2022 08:47:29 GMT+0000 (Coordinated Universal Time),Wed Aug 24 2022 18:37:50 GMT+0000 (Coordinated Universal Time),Thu Aug 25 2022 04:23:54 GMT+0000 (Coordinated Universal Time),,mohammad-bin-rashid-city,milchakova-svetlana,0,-,317 593,Mohammed Bin Rashid City,-,-,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A43a74459aa847a2301765f03b9ac41c83dddaed3aeeb43742221b748c0442f50&amp;width=100%25&amp;height=400&amp;lang=ru_RU&amp;scroll=true,from 10,4,10,,"Inspiring lifestyle, comfort and luxury in every detail - we have come closer to perfection than anyone else.","<p id="""">Sobha Hartland - a comfortable residential complex on the waterfront consists of luxury apartments, beautiful villas and luxury townhouses. Homes are surrounded by lush green spaces, world-class amenities and plenty of places for quality leisure. </p><p id="""">Parks, international schools, shopping and entertainment complexes, cafes and restaurants - a real community center in the heart of Dubai. RESIDENTIAL COMPLEX IN THE HEART OF DUBAI - 12 MINUTES FROM THE BURJ KHALIFA, 20 MINUTES FROM THE INTERNATIONAL AIRPORT</p><p id="""">‍</p>",Apartments,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf825473dbd9d_%D0%A1%D0%BD%D0%B8%D0%BC%D0%BE%D0%BA%20%D1%8D%D0%BA%D1%80%D0%B0%D0%BD%D0%B0%202022-08-01%20%D0%B2%2011.44.17-min.png,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf87fe13dbd9e_%D0%A1%D0%BD%D0%B8%D0%BC%D0%BE%D0%BA%20%D1%8D%D0%BA%D1%80%D0%B0%D0%BD%D0%B0%202022-08-01%20%D0%B2%2011.44.32-min.png,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf8a4be3dbdd5_sobha_hartland.svg,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf8eeb43dbda1_prezent-compressed.pdf,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf826ea3dbd9a_26475.jpg; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf846773dbd9c_26476.jpg; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf8d80f3dbd9b_26480.jpg; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf84b833dbd9f_%D0%A1%D0%BD%D0%B8%D0%BC%D0%BE%D0%BA%20%D1%8D%D0%BA%D1%80%D0%B0%D0%BD%D0%B0%202022-08-01%20%D0%B2%2011.44.43-min.png; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf8926b3dbda0_%D0%A1%D0%BD%D0%B8%D0%BC%D0%BE%D0%BA%20%D1%8D%D0%BA%D1%80%D0%B0%D0%BD%D0%B0%202022-08-01%20%D0%B2%2011.45.02-min.png,
W Residesces,w-residesces,6301e3259dfcf8460a3dbce7,6301e3259dfcf863793dbd1d,Mon Aug 01 2022 09:57:51 GMT+0000 (Coordinated Universal Time),Wed Aug 24 2022 18:07:22 GMT+0000 (Coordinated Universal Time),Thu Aug 25 2022 04:23:54 GMT+0000 (Coordinated Universal Time),В Резиденция,jumeirah,milchakova-svetlana,0,13 630,7 148 459,W Panorama Residence,-,-,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A1b65869878a1fc97ae280c501ac42a60056e607fcb61d58f72bff2c2c5e53dab&amp;width=100%25&amp;height=400&amp;lang=ru_RU&amp;scroll=true,from 10,112,10,10000,Apartments with stunning views of the coastline of Dubai and the Persian Gulf!,"<p id=""""><strong id="""">W Residences is a residential complex of 8 mansions with 104 apartments on the artificial island of Palm Jumeirah. </strong></p><p id=""""><strong id="""">The facade of the house is made in a minimalist style with panoramic windows and spacious outdoor terraces. In the complex you can choose apartments with 2, 3. 4 and 5 bedrooms with terraces or private garden and pool. Penthouses with a ceiling height of 6.5 meters have separate lobbies and a private elevator. A 24-hour concierge will meet you in the common lobby, and a limousine service with a personal driver will help you get to anywhere in Dubai. On the territory of the complex there is a picturesque garden with cozy alleys, walking paths and closed gazebos for relaxation. It offers residents a private club with a private beach, a swimming pool and a picnic and barbecue area. </strong></p><p id=""""><strong id="""">You can work out at the fitness center, play tennis with friends, and young residents will have fun on the playgrounds. For a nice family dinner or an interesting event, you can visit the nearby five-star hotel W Dubai - The Palm.</strong></p>",Apartments,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf8e2bd3dbdc2_10.jpg,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf8522c3dbdc3_8.jpg,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf805cc3dbdd6_W_RESIDENCES.svg,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf839303dbdc1_W%20Residences.pdf,https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf8222f3dbdc7_3.jpg; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf820c93dbdc4_5.jpg; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf88b503dbdc5_6.jpg; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf85e323dbdc6_12.jpg; https://uploads-ssl.webflow.com/6301e3259dfcf847bc3dbcb4/6301e3259dfcf8cd433dbdc8_13.jpg,10
