Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Заголовок,Цена,price_per_meter,Район,map,Адрес,Image,Images,Описание,Contact,Валюта,Общая площадь,Комнат,Этаж,Всего этажей,Ремонт,Год постройки,Тип (материал) дома,Раздельные санузлы,Высота потолков,Пассажирских лифтов,Грузовых лифтов,Парковка,Форма собственности,Кол во подъездов,Квартир на этаже,Пентхаус,Терраса,Квартир в доме,Окна выходят
room-17,room-17,628debfda8ef95588c986c04,628dee44f71c229c6d82d57f,Wed May 25 2022 08:52:20 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:16:24 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"6-к квартира, 455 м², 7/7 этаж",11 000 000,1 934 066,hamovniki,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A2d027cec6cb83d6d6aebd982f03e1d98b112bb183707c79f6692c00dd5961a34&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, 1-й переулок Тружеников, 17",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e1eb5e639886bd29469c7_ce1464dbadb74adc67c6ac01e08f5df7.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e1eb2b147402292e3ab2f_45a79689731b6063a30ad85a2184ca99.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e1eb36a59ecf548fd440c_48ff6522565828be1b53044c61610bf7.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e1eb26273c139554e9e11_b247782c3fdd30b4f91a37384fa13d10.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e1eb2f52c2e1ee900374d_ba8ef13d39b4231af4d063398baa4c66.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e1eb2b66fb76f15b4c5e8_bd8f182a690048b794173e2032c42aec.jpg,"<p>Описание объекта: </p><p>Эксклюзивный пентхаус площадью 455 кв.м. Высокие потолки 4, 50 м, действующий камин, две террасы. </p><p>Функциональное планировочное решение: гостиная, кухня, столовая с выходом на террасу, гостевая комната, , хозяйская спальня с 2 гардеробными комнатами: мужская и женская и 2 с/у с сауной, 3 детские комнаты со своими с/у и гардеробными комнатами. Из окон пентхауса открываются виды в сквер на Девичьем поле. </p><p><br></p><p>Описание здания: 1-й Тружениковом 17А - это 7-этажный клубный дом класса ""de luxe"", построенный по индивидуальному проекту в 2009 г. В доме всего 22 квартиры, площадью от 80 до 133 кв.м, площадь пентхауса 450 кв.м. Высота потолков составляет 3,30 м, высота потолка в пентхаусе 4,50 м. Придомовая территория огорожена. Профессиональная охрана. Собственная служба эксплуатации. Подземный паркинг.</p>",puchkova-svetlana,USD,455,6+,7,7,Дизайнерский,,Монолитно-кирпичный,,4.5,,,Подземная,Частная,1,1,ИСТИНА,2,22,
room-18,room-18,628debfda8ef95588c986c04,628dee47f2223a2e5b3d36e7,Wed May 25 2022 08:52:23 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:16:18 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"5-к квартира, 225 м², 4/12 этаж",6 300 000,2 240 000,hamovniki,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3Ad10d072f9e4fc6717fb961d28ac3b0cbfe23cf69e364d39938ab0c06c1991d10&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, Трубецкая улица, 10",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e21f5f862bf014264f287_e01ace2d6cec582580bda3287d755c86.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e21faf43b6bbfe012b83f_efdda714163558052d6230be3bc8e70c.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e21faf52c2e8ee9005702_fca10b403bbfbd3494907f785aa0d638.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e21ff60703d860858e8f0_9e6154272b83462bd0ed99ca1955571c.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e21ffd8a62b7bc3be0d68_233d98425190ee29d5a12b3c39b0d3bb.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e22003d762f5f4d0ada35_2997752c0dd1a64fb2a91041b448bc9b.jpg,"<p>Предлагается 5-ти комнатная квартира с авторской отделкой. Из окон квартиры открываются великолепные виды на парк Мандельштама. Планировка квартиры предусматривает гостиную - столовую - кухню, гостевой санузел, постирочная комната, 2 спальни, кабинет. Количество санузлов - 3, кол-во гардеробных - 2. Вместе с квартирой можно отдельно приобрести 2 машиноместа в подземном паркинге. </p><p><br></p><p>ЖК «Трубецкая 10» расположен в одном из самых чистых районов центра столицы — Хамовниках. Представляет собой 12-этажное здание с 10-уровневыми торцевыми корпусами, внутри которых расположился внутренний двор. Площади двух нижних этажей отданы под объекты внутренней инфраструктуры, включающей бильярдную и сигарную комнаты, зону отдыха, зимний сад, библиотеку, детский центр и спорткомплекс.</p>",puchkova-svetlana,USD,225,5,4,12,Дизайнерский,2014,Монолитно-кирпичный,,3.4,,,Подземная,Частная,2,2,,,,
room-19,room-19,628debfda8ef95588c986c04,628dee47a8efc00612065453,Wed May 25 2022 08:52:23 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:16:10 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"5-к квартира, 215 м², 6/8 этаж",330 000 000,1 532 745,hamovniki,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A821d90f3e84774ba58d9e7d462dc5bfc694658e2c638cec00caad458475f91db&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, Усачёва улица, 2с3",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e226d057fb5c77285b8b0_4cee214ccd837e5af8a942b09a15b6f7.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e2266889fbde07c135488_8d726025ddc837e99eee0a528b6592c2.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e2266b66fb750bfb4dd2c_830e9ab09c971f28ccbdd3835114fd6c.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e2266ef1d7178958ca4c9_9279b3f9447743609be8cfe384f85063.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e226670ba9a31e87ca552_a18dd000feb2a9857c6083f6f850c111.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e2265ed20ad03eed86850_bd22ea6190ca1fc2c61f7ae70669e7ac.jpg,"<p>Великолепная 5-ти комнатная квартира с видом на парк Мандельштама. В квартире выполнен дизайнерский ремонт с использованием качественных материалов, заменены стеклопакеты, установлена система ""умный дом"".Функциональная планировка квартиры включает прихожую с гардеробной комнатой для сезонной одежды и строенными шкафами, гостиную - столовую, кухню, кабинет, мастер спальню с двумя гардеробными комнатами и своим санузлом, детский блок включает две спальные комнаты, игровой холл, санузел, постирочная комната, гостевой санузел. Из окон квартиры открываются великолепные виды на панораму Москвы, в том числе парк Мандельштама. Квартира полностью меблирована. Оборудована бытовой Gaggenau, Liebherr, Miele.</p><p><br></p><p>Описание здания: </p><p>ЖК Фьюжен парк - один из лучших многофункциональных административно-жилых комплексов премиум-класса в Москве, отличающийся уникальной инфраструктурой и удобной транспортной доступностью.</p><p>Архитектурная концепция «Фьюжн Парка» содержит элементы эклектики: стилистика ретро в элементах инфраструктуры сочетается с современным обликом комплекса в стиле неоконструктивизма и новейшими технологиями домостроения. Соседство с парком, развитая инфраструктура элитного района Москвы, благоустроенная охраняемая территория и клубная инфраструктура жилого комплекса – здесь есть все, что нужно для комфортной жизни в большом городе.</p><p>Смешение стилей, в которой построен комплекс, представляет собой гармонию демократичности, уникальности и функциональности. Жилой комплекс возведен в Хамовниках на пересечении улиц Малая Трубецкая и Усачева, рядом с парком им. Мандельштама (памятник садово-паркового искусства «Усадьба Трубецких в Хамовниках»).</p><p>ЖК «Фьюжн Парк» включает в себя 5 корпусов: это жилой корпус А на 236 квартир, состоящий из четырех зданий различной этажности от 5 до 11-ти этажей, с нежилым первым этажом и подземной автостоянкой на 360 машиномест; корпус Б, являющийся частью помещений фитнес-центра, в котором находятся бассейн, зона аква-фитнеса и SPA-центр; корпус В – 5-этажное офисное здание с кафе на первом этаже и подземной автостоянкой на 56 машиномест; корпус Г - офисное здание переменной этажности высотой 1, 5 и 6 этажей; корпус Д – двухэтажное здание городского музея ретро-автомобилей «Автовилль», в котором расположен известный ресторан «Москвич». </p>",puchkova-svetlana,RUB,215.3,5,6,8,Дизайнерский,2014,Монолитно-кирпичный,,3.2,1,1,Подземная,Частная,,2,,,,Во двор и на улицу
room-2,room-2,628debfda8ef95588c986c04,628dee3960cc523ff10ac76a,Wed May 25 2022 08:52:09 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:05 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"5-к квартира, 300 м², 6/6 этаж",7 300 000,1 946 667,hamovniki,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3Ad856487c6390526c149a557b75c71e492d459502311ae058dba29968bc0141c2&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, Бутиковский переулок, 3",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e15d5096a516d3d3b8a57_8b2aad5663c81c78b570c1c7331c26ff.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e142f5db4e8ec7d000c7b_58d8fc1e0a46e4772b70b533d31e0734-2.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e142f5ed89e11061d0d69_78d61342d701666ff9ba0a6b2f8116e8.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e15d045c036f629c53994_464db7afb6d318d4c9803a6f1a073b7d.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e142fa6929e5638b0a01a_30709ff94741c8c511990c93d4009f0f.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e15d0d50c848bcb006c33_ac0b6966f2b2717de8a007aac4531ce0.jpg,"<p>Описание объекта: </p><p>2-х уровневый пентхаус в элитном ЖК Купер Хаус расположенном в районе Золотой Мили. </p><p>Планировка пентхауса: первый уровень: гостиная со вторым светом объединенная с кухней и столовой, детская спальня со своим санузлом, гостевая спальня с санузлом, кабинет, гостевой санузел, гардеробная комната, постирочная комната,балкон; На втором уровне расположена мастер спальня с своим санузлом и большой гардеробной комнатой, терраса для круглогодичного использования, зона библиотеки. Дизайнерский ремонт, мебель и техника от ведущих производителей. Климат контроль, теплый полы. В пентхаусе установлена система ""умный дом"".</p><p><br></p><p>Описание здания:</p><p>«Copper House» - это элитный жилой комплекс. 6-этажный дом включает 3 корпуса, объединенных стеклянной галереей. Фасады зданий отделаны пластинами из патинированной меди. Внутренняя отделка выполнена из дорогостоящих материалов. Подземный паркинг.</p><p><br></p><p>Всего в доме 18 квартир площадью от 127 до 470 кв. м. Высота потолков достигает 3,6 м. Квартиры имеют</p><p>прекрасные видовые характеристики на центр Москвы, во внутренний парк. Входные двери бронированы, на окнах установлены тройные деревянные стеклопакеты. В каждой квартире установлена надежная система пожаротушения, система «умный дом», система кондиционирования воздуха.</p><p>Безопасность обеспечивается многоуровневой системой охраны.</p>",puchkova-svetlana,USD,300,5,6,6,Дизайнерский,2004,Монолитно-кирпичный,,3.5,Нет,1,Подземная,Частная,3,1,ИСТИНА,1,20,
room-21,room-20,628debfda8ef95588c986c04,628e2151c80dc74a98f94d96,Wed May 25 2022 12:30:09 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:15:56 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"3-к квартира, 152 м², 2/6 этаж",341 000 000,2 243 421,hamovniki,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A6282509f9db9ca7031538671815d93d2e9cb13b972133aa5ea817ce26a966f98&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, Бутиковский переулок, 5",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f7cca2e57f511bcd8625_b36ceba480b289e4431cf5567a215ba0.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f7d27928902c16768d71_3ff022e7a09c4ced9fdd8282e1dce471.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f7d1bfdbceca09a26631_4f2490a0bcde8c0e2415998a2e372b5f.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f7d11bc5f44428fffca0_cb5829b9a33d0359bc82da0ef722d09f.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f7d1112ee95077b87e4c_21bbf29c91c678ceb39fb934c9e17bee.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290fc0a062be76e80fbb770_60a80cd7a22dbb5d2a899aee169368eb.jpg,"<p>Квартира с отделкой в клубном жилом комплексе Grand-Prix House в самом центре Золотой мили. Планировка: гостиная-столовая с зоной кухни, мастер-спальня с санузлом и гардеробной, кабинет (или вторая спальня), гостевой санузел, постирочная. В квартире выполнен качественный ремонт по дизайн-проекту студии Александра Гликмана. Квартира меблирована и оборудована встроенной бытовой техникой. Из окон квартиры открываются приятные виды в благоустроенный двор. <br></p><p><br></p><p>Премиальный жилой комплекс Grand-Prix House построен в 2005 году по проекту архитектора Сергея Скуратова. Это клубный дом на 35 квартир, который расположился в тихом и зеленом Бутиковском переулке. Дом гармонично вписан в окружающий ландшафт исторического района Москвы. В отделке фасада дома использован натуральный камень и бельгийский бельгийский чёрный кирпич, дуб и алюминий. Индивидуальный стиль дома подчеркивают разноформатные окна и асимметричная конструкция. Интерьер лобби соответствует статусу жилого комплекса. Здесь обустроены уютные зоны отдыха для жильцов и их гостей, работает консьерж-служба. В отделке использован натуральный мрамор, дорогие породы дерева. Благодаря панорамным окнам пространство входных групп очень светлое. На цокольном этаже дома расположены офисные помещения и круглосуточный фитнес-зал с бассейном и сауной. Приватность и тишина это, несомненно, одно из важнейших требований к жилью высокого уровня. В отличие от многих других элитных домов, расположенных в старинных переулках Москвы, Grand-Prix House имеет большой внутренний двор, который полностью скрыт от посторонних глаз. Во дворе обустроена детская игровая площадка. Территория ЖК огорожена, охраняется и находится под видеонаблюдением. Имеется подземный паркинг на 90 машиномест. В Grand-Prix House установлены системы приточно-вытяжной вентиляции, кондиционирования Daikin, фильтрации и обработки воды, проведены отопительные радиаторы с медной разводкой. Имеется собственный тепловой пункт.</p>",puchkova-svetlana,RUB,152,3,2,6,Дизайнерский,2003,Монолитно-кирпичный,,3.2,1,1,Подземная,Частная,,2,,,39,
room-20,room-21,628debfda8ef95588c986c04,628dee485ed89e05da1c0b21,Wed May 25 2022 08:52:24 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:16:03 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"3-к квартира, 278 м², 4/6 этаж",350 000 000,1 258 993,hamovniki,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A6282509f9db9ca7031538671815d93d2e9cb13b972133aa5ea817ce26a966f98&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, Бутиковский переулок, 3",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e22c603dc90536b97b779_dd8bd7cc5228159c64fef4f648820081.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e22c672c3881910b85264_38eda28ff4b7a2b13beb5415164b9edc.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e22c641d21c8162f5ccb1_287ec17e0bfcb7ca8a6c8658813946c8.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e22c63d762f67b60ae254_0573ee42e0160eb198fff998424acb79.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e22c603dc90536b97b779_dd8bd7cc5228159c64fef4f648820081.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e22c610d576412dc306d6_f280eea3eaf5ece147e222a1554dafbe.jpg,"<p>Описание объекта: </p><p>4-х комнатная квартира с дизайнерским ремонтом в стиле ар-деко, общей площадью 272,2 м², Планировка квартиры: гостиная-кухня-столовая, две спальни, кабинет, 3 санузла и 2 балкона.Квартира оформлена фотографиями Хельмута Ньютона. Виды на реку и зеленый двор. Высота потолков 3,5 м</p><p><br></p><p>Описание здания:</p><p>«Copper House» - это элитный жилой комплекс. 6-этажный дом включает 3 корпуса, объединенных стеклянной галереей. Фасады зданий отделаны пластинами из патинированной меди. Внутренняя отделка выполнена из дорогостоящих материалов. Подземный паркинг.</p><p><br></p><p>Всего в доме 21 квартира площадью от 127 до 470 кв. м. Высота потолков достигает 3,6 м. Квартиры имеют</p><p>прекрасные видовые характеристики на центр Москвы, во внутренний парк. Входные двери бронированы, на окнах установлены тройные деревянные стеклопакеты. В каждой квартире установлена надежная система пожаротушения, система «умный дом», система кондиционирования воздуха.</p><p>Безопасность обеспечивается многоуровневой системой охраны.</p>",puchkova-svetlana,RUB,278,3,4,6,Косметический,2004,Монолитно-кирпичный,,3.4,1,,Подземная,Частная,3,1,,,21,Во двор и на улицу
room-22,room-22,628debfda8ef95588c986c04,628e21512dde1f25e805ed12,Wed May 25 2022 12:30:09 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:15:44 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"2-к квартира, 103 м², 3/10 этаж",2 600 000,2 019 417,hamovniki,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A821d90f3e84774ba58d9e7d462dc5bfc694658e2c638cec00caad458475f91db&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, Усачёва улица, 2с3",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f8592e9f46194ea9389d_df390afd573eb7dfbed9a31467403a0b.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f85f44dce56097392244_3e196093d9f8f57d914b28b8c5e50099.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f8592e9f46194ea9389d_df390afd573eb7dfbed9a31467403a0b.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f85fda6f71fed1abcdab_669d512f7267b29aa5f5c377add5c097.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f85febfe792d7a15f9c3_f06464e19dfc4ce48257aeec1ffcc655.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f860bcc61650459d8430_f77253e59ce7b20880c155dfcb33be51.jpg,"<p>Описание объекта:</p><p>2-х комнатная квартира свободной планировки, без отделки. Внутреннее пространство квартиры позволяет спланировать гостиную-кухню, спальню. Кол-во стояков - 2. Панорамные окна. Высокие потолки.</p><p>Описание здания:<br></p><p>ЖК Фьюжен парк - один из лучших многофункциональных административно-жилых комплексов премиум-класса в Москве, отличающийся уникальной инфраструктурой и удобной транспортной доступностью.</p><p>Архитектурная концепция «Фьюжн Парка» содержит элементы эклектики: стилистика ретро в элементах инфраструктуры сочетается с современным обликом комплекса в стиле неоконструктивизма и новейшими технологиями домостроения. Соседство с парком, развитая инфраструктура элитного района Москвы, благоустроенная охраняемая территория и клубная инфраструктура жилого комплекса – здесь есть все, что нужно для комфортной жизни в большом городе.</p><p>Смешение стилей, в которой построен комплекс, представляет собой гармонию демократичности, уникальности и функциональности. Жилой комплекс возведен в Хамовниках на пересечении улиц Малая Трубецкая и Усачева, рядом с парком им. Мандельштама (памятник садово-паркового искусства «Усадьба Трубецких в Хамовниках»).</p><p>ЖК «Фьюжн Парк» включает в себя 5 корпусов: это жилой корпус А на 236 квартир, состоящий из четырех зданий различной этажности от 5 до 11-ти этажей, с нежилым первым этажом и подземной автостоянкой на 360 машиномест; корпус Б, являющийся частью помещений фитнес-центра, в котором находятся бассейн, зона аква-фитнеса и SPA-центр; корпус В – 5-этажное офисное здание с кафе на первом этаже и подземной автостоянкой на 56 машиномест; корпус Г - офисное здание переменной этажности высотой 1, 5 и 6 этажей; корпус Д – двухэтажное здание городского музея ретро-автомобилей «Автовилль», в котором расположен известный ресторан «Москвич». </p>",puchkova-svetlana,USD,103,2,3,10,Без ремонта,2014,Монолитно-кирпичный,,3.3,,,Подземная,Частная,,2,,,,
room-23,room-23,628debfda8ef95588c986c04,628e2152ecee87dbed2c3366,Wed May 25 2022 12:30:10 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:15:13 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"3-к квартира, 138 м², 3/10 этаж",2 760 000,1 600 000,hamovniki,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A821d90f3e84774ba58d9e7d462dc5bfc694658e2c638cec00caad458475f91db&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, Усачёва улица, 2с3",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f85fda6f71fed1abcdab_669d512f7267b29aa5f5c377add5c097.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f89f9f38b10420cfb20e_be2f144f63e6cad3ac02ea6fc4af4ec3.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f8592e9f46194ea9389d_df390afd573eb7dfbed9a31467403a0b.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f85febfe792d7a15f9c3_f06464e19dfc4ce48257aeec1ffcc655.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f860bcc61650459d8430_f77253e59ce7b20880c155dfcb33be51.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f85fda6f71fed1abcdab_669d512f7267b29aa5f5c377add5c097.jpg,"<p>Описание объекта:</p><p>3-х комнатная квартира свободной планировки, без отделки. Внутреннее пространство квартиры позволяет спланировать гостиную-кухню, 2 спальни. Кол-во стояков - 2. Панорамные окна. Высокие потолки.<br></p><p>Описание здания:</p><p>ЖК Фьюжен парк - один из лучших многофункциональных административно-жилых комплексов премиум-класса в Москве, отличающийся уникальной инфраструктурой и удобной транспортной доступностью.</p><p>Архитектурная концепция «Фьюжн Парка» содержит элементы эклектики: стилистика ретро в элементах инфраструктуры сочетается с современным обликом комплекса в стиле неоконструктивизма и новейшими технологиями домостроения. Соседство с парком, развитая инфраструктура элитного района Москвы, благоустроенная охраняемая территория и клубная инфраструктура жилого комплекса – здесь есть все, что нужно для комфортной жизни в большом городе.</p><p>Смешение стилей, в которой построен комплекс, представляет собой гармонию демократичности, уникальности и функциональности. Жилой комплекс возведен в Хамовниках на пересечении улиц Малая Трубецкая и Усачева, рядом с парком им. Мандельштама (памятник садово-паркового искусства «Усадьба Трубецких в Хамовниках»).</p><p>ЖК «Фьюжн Парк» включает в себя 5 корпусов: это жилой корпус А на 236 квартир, состоящий из четырех зданий различной этажности от 5 до 11-ти этажей, с нежилым первым этажом и подземной автостоянкой на 360 машиномест; корпус Б, являющийся частью помещений фитнес-центра, в котором находятся бассейн, зона аква-фитнеса и SPA-центр; корпус В – 5-этажное офисное здание с кафе на первом этаже и подземной автостоянкой на 56 машиномест; корпус Г - офисное здание переменной этажности высотой 1, 5 и 6 этажей; корпус Д – двухэтажное здание городского музея ретро-автомобилей «Автовилль», в котором расположен известный ресторан «Москвич». </p>",puchkova-svetlana,USD,138,3,3,10,Без ремонта,2014,Монолитно-кирпичный,,3.3,1,1,,Частная,,2,,,236,
