Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Заголовок,Цена,price_per_meter,Район,map,Адрес,Image,Images,Описание,Contact,Валюта,Общая площадь,Комнат,Этаж,Всего этажей,Ремонт,Год постройки,Тип (материал) дома,Раздельные санузлы,Высота потолков,Пассажирских лифтов,Грузовых лифтов,Парковка,Форма собственности,Кол во подъездов,Квартир на этаже,Пентхаус,Терраса,Квартир в доме,Окна выходят
room-24,room-24,628debfda8ef95588c986c04,628e2152a8d6200a6423b9f8,Wed May 25 2022 12:30:10 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:15:28 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"4-к квартира, 245 м², 4/7 этаж",289 000 000,1 179 592,hamovniki,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A5d55aaae3dea900d1f4382784d4eba4f800a60879564d09ca3822f273e79829f&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, Большой Левшинский переулок, 11",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f8ed6da43bf8ac0134e5_a5bb11d43708226b9d03991fd3fb84f3.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f8ed6da43bf8ac0134e5_a5bb11d43708226b9d03991fd3fb84f3.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f8ffdc76181201cd9ce9_9e8b0eb24fcadb3bd2fc2354bda10d05.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e1c1f3ede1d4e8752986d_de054f04ba6cd044fc6f4a6770aa7e9e.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f8ff533cb6224eeaa99b_afb58acee247c83fe756b6ccafc37dbd.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e1c19a50d81a776c8e28a_566c0b898e55c9128272138264c59d7d.jpg,"<p>Описание объекта недвижимости:</p><p>Квартира свободной планировки без отделки. Внутренне пространство квартиры позволяет спланировать большую зону гостиной со столовой и кухней, с выходом на балкон и действующим дровяным камином, 3 спальни со своими санузлами и гардеробными комнатами, кабинет. Панорамное остекление. Из окон квартиры открываются виды на арбатские переулки, здание МИДа.</p><p>Описание здания:</p><p>Элитный дом «Дворянское гнездо» по праву считается одним из красивейших в районе Пречистенки. Стильный фасад семиэтажного дома дополняется внутренним двором с ландшафтным дизайном, выполненным в уникальном итальянском стиле. По периметру двор украшают увитые диким виноградом беседки, в центре бьет настоящий римский фонтан. Украшением дома служит редкой красоты бассейн с мозаичными панно на стенах. Территория огорожена и находится под круглосуточным видеонаблюдением. Подземный паркинг. Многоуровневая охрана.</p>",puchkova-svetlana,RUB,245,4,4,7,Без ремонта,2003,Монолитно-кирпичный,,3.3,,,Подземная,Частная,,2,,,27,
room-26,room-26,628debfda8ef95588c986c04,628e2153bbbd26cb91a5a2c7,Wed May 25 2022 12:30:11 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:15:00 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"4-к квартира, 278 м², 7/7 этаж",8 500 000,2 446 043,hamovniki,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A3c5dafcc601a43abfbd5e338c274f345db9d3e305291b5e5fb77fc94b6b2c872&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, Большой Левшинский переулок, 11",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e1c19a50d81a776c8e28a_566c0b898e55c9128272138264c59d7d.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f8ed6da43bf8ac0134e5_a5bb11d43708226b9d03991fd3fb84f3.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f8ffdc76181201cd9ce9_9e8b0eb24fcadb3bd2fc2354bda10d05.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e1c1f3ede1d4e8752986d_de054f04ba6cd044fc6f4a6770aa7e9e.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f8ff533cb6224eeaa99b_afb58acee247c83fe756b6ccafc37dbd.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e1c19a50d81a776c8e28a_566c0b898e55c9128272138264c59d7d.jpg,"<p>Описание объекта недвижимости:</p><p>Пентхаус без отделки. Внутренне пространство квартиры позволяет спланировать большую зону гостиной со столовой и кухней, с выходом на открытую террасу, 3 спальни со своими санузлами и гардеробными комнатами, кабинет. Индивидуальный лифт. Дровяной камин. Панорамное остекление. Из окон пентхауса открываются великолепные виды на арбатские переулки, здание МИДа. </p><p>Описание здания:</p><p>Элитный дом «Дворянское гнездо» по праву считается одним из красивейших в районе Пречистенки. Стильный фасад семиэтажного дома дополняется внутренним двором с ландшафтным дизайном, выполненным в уникальном итальянском стиле. По периметру двор украшают увитые диким виноградом беседки, в центре бьет настоящий римский фонтан. Украшением дома служит редкой красоты бассейн с мозаичными панно на стенах. Территория огорожена и находится под круглосуточным видеонаблюдением. Подземный паркинг. Многоуровневая охрана.</p>",puchkova-svetlana,USD,278,4,7,7,Без ремонта,2003,Монолитно-кирпичный,,3.3,2,2,Подземная,Частная,,1,ИСТИНА,1,,
room-27,room-27,628debfda8ef95588c986c04,628e2153ad3886da1ab2f1b8,Wed May 25 2022 12:30:11 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:14:54 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"Квартира своб. планировки, 490 м², 3/7 этаж",578 000 000,1 179 592,hamovniki,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3Ae8e933d57384a283cb66c4a449d2a44706479918a850f8125c25e4c8cfcc0d8d&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, Большой Левшинский переулок, 11",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f8ffdc76181201cd9ce9_9e8b0eb24fcadb3bd2fc2354bda10d05.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f8ed6da43bf8ac0134e5_a5bb11d43708226b9d03991fd3fb84f3.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f8ffdc76181201cd9ce9_9e8b0eb24fcadb3bd2fc2354bda10d05.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e1c1f3ede1d4e8752986d_de054f04ba6cd044fc6f4a6770aa7e9e.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f8ff533cb6224eeaa99b_afb58acee247c83fe756b6ccafc37dbd.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e1c19a50d81a776c8e28a_566c0b898e55c9128272138264c59d7d.jpg,"<p>Описание объекта недвижимости:</p><p>Пентхаус без отделки. Внутренне пространство квартиры позволяет спланировать большую зону гостиной со столовой и кухней, с выходом на открытую террасу, 3 спальни со своими санузлами и гардеробными комнатами, кабинет. Индивидуальный лифт. Дровяной камин. Панорамное остекление. Из окон пентхауса открываются великолепные виды на арбатские переулки, здание МИДа. </p><p>Описание здания:</p><p>Элитный дом «Дворянское гнездо» по праву считается одним из красивейших в районе Пречистенки. Стильный фасад семиэтажного дома дополняется внутренним двором с ландшафтным дизайном, выполненным в уникальном итальянском стиле. По периметру двор украшают увитые диким виноградом беседки, в центре бьет настоящий римский фонтан. Украшением дома служит редкой красоты бассейн с мозаичными панно на стенах. Территория огорожена и находится под круглосуточным видеонаблюдением. Подземный паркинг. Многоуровневая охрана.</p>",puchkova-svetlana,RUB,490,Свободная планировка,3,7,Без ремонта,2003,Монолитно-кирпичный,,3.3,2,2,Подземная,Частная,,27,,,2,
room-28,room-28,628debfda8ef95588c986c04,628e2154b3c7bccb1d6e8ed7,Wed May 25 2022 12:30:12 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:14:48 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"5-к квартира, 242 м², 3/10 этаж",4 820 000,1 593 388,hamovniki,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A9eb7d1f0e9f2fa6c43b31f4a6e4155d75bead2ddc221ec0afad83337c597282e&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, Усачёва улица, 2с3",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f8592e9f46194ea9389d_df390afd573eb7dfbed9a31467403a0b.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f9bc568302903cf247c3_416a30993181585d5b6aec01eb35a3c2.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f8592e9f46194ea9389d_df390afd573eb7dfbed9a31467403a0b.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f85fda6f71fed1abcdab_669d512f7267b29aa5f5c377add5c097.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f85febfe792d7a15f9c3_f06464e19dfc4ce48257aeec1ffcc655.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f860bcc61650459d8430_f77253e59ce7b20880c155dfcb33be51.jpg,"<p>Описание объекта:</p><p>5-ти комнатная квартира свободной планировки, без отделки. Внутреннее пространство квартиры позволяет спланировать гостиную-кухню, 3-4 спальни, кабинет. Кол-во стояков - 4. Панорамные окна. Высокие потолки.</p><p><br></p><p>Описание здания:</p><p>ЖК Фьюжен парк - один из лучших многофункциональных административно-жилых комплексов премиум-класса в Москве, отличающийся уникальной инфраструктурой и удобной транспортной доступностью.</p><p>Архитектурная концепция «Фьюжн Парка» содержит элементы эклектики: стилистика ретро в элементах инфраструктуры сочетается с современным обликом комплекса в стиле неоконструктивизма и новейшими технологиями домостроения. Соседство с парком, развитая инфраструктура элитного района Москвы, благоустроенная охраняемая территория и клубная инфраструктура жилого комплекса – здесь есть все, что нужно для комфортной жизни в большом городе.</p><p>Смешение стилей, в которой построен комплекс, представляет собой гармонию демократичности, уникальности и функциональности. Жилой комплекс возведен в Хамовниках на пересечении улиц Малая Трубецкая и Усачева, рядом с парком им. Мандельштама (памятник садово-паркового искусства «Усадьба Трубецких в Хамовниках»).</p><p>ЖК «Фьюжн Парк» включает в себя 5 корпусов: это жилой корпус А на 236 квартир, состоящий из четырех зданий различной этажности от 5 до 11-ти этажей, с нежилым первым этажом и подземной автостоянкой на 360 машиномест; корпус Б, являющийся частью помещений фитнес-центра, в котором находятся бассейн, зона аква-фитнеса и SPA-центр; корпус В – 5-этажное офисное здание с кафе на первом этаже и подземной автостоянкой на 56 машиномест; корпус Г - офисное здание переменной этажности высотой 1, 5 и 6 этажей; корпус Д – двухэтажное здание городского музея ретро-автомобилей «Автовилль», в котором расположен известный ресторан «Москвич». </p>",puchkova-svetlana,USD,242,5,3,10,Без ремонта,2014,Монолитно-кирпичный,,3.3,1,1,Подземная,Частная,,2,,,236,
room-29,room-29,628debfda8ef95588c986c04,628e21544d93afbd7172ebf6,Wed May 25 2022 12:30:12 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:14:41 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"4-к квартира, 245 м², 3/7 этаж",289 000 000,1 179 592,hamovniki,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A98846fb5b33000be021b50ce299afd6d8f8874c8447650cbfe5dbe8c0e261792&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, Большой Левшинский переулок, 11",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e1c19a50d81a776c8e28a_566c0b898e55c9128272138264c59d7d.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e1c19a50d81a776c8e28a_566c0b898e55c9128272138264c59d7d.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f8ff533cb6224eeaa99b_afb58acee247c83fe756b6ccafc37dbd.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e1c1f3ede1d4e8752986d_de054f04ba6cd044fc6f4a6770aa7e9e.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f8ffdc76181201cd9ce9_9e8b0eb24fcadb3bd2fc2354bda10d05.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290f8ed6da43bf8ac0134e5_a5bb11d43708226b9d03991fd3fb84f3.jpg,"<p>Описание объекта недвижимости:</p><p>Пентхаус без отделки. Внутренне пространство квартиры позволяет спланировать большую зону гостиной со столовой и кухней, с выходом на открытую террасу, 3 спальни со своими санузлами и гардеробными комнатами, кабинет. Индивидуальный лифт. Дровяной камин. Панорамное остекление. Из окон пентхауса открываются великолепные виды на арбатские переулки, здание МИДа. </p><p>Описание здания:</p><p>Элитный дом «Дворянское гнездо» по праву считается одним из красивейших в районе Пречистенки. Стильный фасад семиэтажного дома дополняется внутренним двором с ландшафтным дизайном, выполненным в уникальном итальянском стиле. По периметру двор украшают увитые диким виноградом беседки, в центре бьет настоящий римский фонтан. Украшением дома служит редкой красоты бассейн с мозаичными панно на стенах. Территория огорожена и находится под круглосуточным видеонаблюдением. Подземный паркинг. Многоуровневая охрана.</p>",puchkova-svetlana,RUB,245,4,3,7,Без ремонта,2003,Монолитно-кирпичный,,3.3,2,2,Подземная,Частная,,,,,27,
room-3,room-3,628debfda8ef95588c986c04,628dee3a60cc1b0f5651c8c3,Wed May 25 2022 08:52:10 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:17:59 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"6-к квартира, 430 м², 6/6 этаж",690 000 000,1 604 651,hamovniki,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3Ad856487c6390526c149a557b75c71e492d459502311ae058dba29968bc0141c2&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, Бутиковский переулок, 5",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e162ba9c7fe484b5bf629_562f94b45648cf22ef0bd37f7d82658a.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e163a34fb2d64fba69242_2d988492241bc6c3262e772219363883.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e163aa704352d10d533e2_4f1d8fa6ec6dc6ca32565a33af482379.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e163a895bb350eaf35db4_a2613f024f21152b59775c3f6eb19470.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e163ad3a01f18d138dffd_e86830802e7091328fc276b0ee6acdf8.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e163aa8efc05dc8076a89_f7e98097337fd2349cea03173d9f2036.jpg,"<p>Двухуровневый пентхаус в клубном жилом комплексе Grand-Prix House в самом центре Золотой мили. Свободная планировка позволяет разместить большую гостиную, столовую, кухню, кабинет, на первом уровне возможно организовать 3 - 4 спальни со своими гардеробными и санузлами. на втором уровне возможно организовать вторую гостиную с выходом на роскошную террасу. Предусмотрена установка дровяного камина. Из окон пентхауса открываются приятные виды на панораму Москвы и Зачатьевский монастырь.<br></p><p><br></p><p>Премиальный жилой комплекс Grand-Prix House построен в 2005 году по проекту архитектора Сергея Скуратова. Это клубный дом на 35 квартир, который расположился в тихом и зеленом Бутиковском переулке. Дом гармонично вписан в окружающий ландшафт исторического района Москвы. В отделке фасада дома использован натуральный камень и бельгийский бельгийский чёрный кирпич, дуб и алюминий. Индивидуальный стиль дома подчеркивают разноформатные окна и асимметричная конструкция. Интерьер лобби соответствует статусу жилого комплекса. Здесь обустроены уютные зоны отдыха для жильцов и их гостей, работает консьерж-служба. В отделке использован натуральный мрамор, дорогие породы дерева. Благодаря панорамным окнам пространство входных групп очень светлое. На цокольном этаже дома расположены офисные помещения и круглосуточный фитнес-зал с бассейном и сауной. Приватность и тишина это, несомненно, одно из важнейших требований к жилью высокого уровня. В отличие от многих других элитных домов, расположенных в старинных переулках Москвы, Grand-Prix House имеет большой внутренний двор, который полностью скрыт от посторонних глаз. Во дворе обустроена детская игровая площадка. Территория ЖК огорожена, охраняется и находится под видеонаблюдением. Имеется подземный паркинг на 90 машиномест. В Grand-Prix House установлены системы приточно-вытяжной вентиляции, кондиционирования Daikin, фильтрации и обработки воды, проведены отопительные радиаторы с медной разводкой. Имеется собственный тепловой пункт.</p>",puchkova-svetlana,RUB,430,6+,6,6,,2003,Монолитно-кирпичный,,3.3,1,1,Подземная,Частная,4,2,ИСТИНА,1,39,
room-30,room-30,628debfda8ef95588c986c04,628e21550d768c2f0046126c,Wed May 25 2022 12:30:13 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:14:30 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"4-к квартира, 240 м², 3/6 этаж",440 000 000,1 833 333,hamovniki,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3Aaac94473b45bafb76aeef23e31269ea4ea0b01490fc412feb5e7115b0f7e6491&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, 2-й Зачатьевский переулок, 11",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290fa9f1d18aa894b733ebf_d605ad1173ea71c401e5633838a55a2c.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290faa511539ee2ea591bb6_54a3a8d434e80977f3c7b961813eabf6.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290faa5e54bf01b64d4020c_8b1ec46d3122cc9bc1ff7a5fde851fea.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290faa5429b5bd776d54ca7_7d033cb4be2c8e41ef9022f580f25436.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290faa58d56b97b8b7f2376_801e62c02b8dfffa554577022eadc587.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290faa54aa3a822e6bd7548_7011b8f132735779c17193f8cccb0714.jpg,"<p>5-ти комнтаная квартира с отделкой в классическом стиле с элементами ампира. Планировка квартиры: гостиная с балконом и видом на зеленый сквер, кухня-столовая, 4 спальни каждая со своим санузлом, 2 гардеробные комнаты, гостевой санузел, постирочная комната.</p><p>Клубный дом класса де люкс на 37 квартир в тихом переулке Остоженки. Фасад здания - неоклассицизм. Застройщик Баркли. Подземный паркинг. Охрана. Придомовая территория.</p>",puchkova-svetlana,RUB,240,4,3,6,Дизайнерский,,Монолитно-кирпичный,,3.3,,,Подземная,Частная,,2,,,37,
room-31,room-31,628debfda8ef95588c986c04,628e21554d2bf8c506d9faab,Wed May 25 2022 12:30:13 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:14:22 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"4-к квартира, 208 м², 3/6 этаж",4 160 000,1 600 000,hamovniki,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A031dd0e238921e127281131e85c2ab033ff4483e3bff0f12404271e5d030f0b8&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, Коробейников переулок, 1",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290fb019fae2afbaceea280_20c1e29968a3208a6b247503fbb93781.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290fafcc7eeba487ef4c3fb_4807dc85848aaa027bef5945cf6bbf1e.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290fafcca3adb3c55ff03f6_99d5fd0b5f054dc332bfda5ecf03279b.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290fafcda6f71fd41abf3c2_4bad57877076d522803de5f9bbf1efed.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290fafc82550f7d61c01636_d59e45bdd8cee88ad271bedfa0a225a4.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290fafc0c326b13e635e7cc_29fb015f156ee94df96738bb6a927a3e.jpg,"<p>Описание объекта:</p><p>4-х комнатная квартира свободной планировки, без отделки. Внутренне пространство квартиры позволяет организовать зону гостиной - кухни, 3 спальни, количество мокрых точек - 3. Панорамные окна. Высокие потолки.<br></p><p>Описание здания:</p><p>Crystal House- элитный жилой комплекс в историческом центре Москвы. Клубный комплекс состоит из четырех 6- этажных строений. Фасад дома отделан итальянским керамогранитом и облицовочным кирпичом, а цоколь - натуральным гранитом. Квартиры располагаются на этажах со 2 по 6. 1 этаж занимают красивые просторные вестибюли, офисные помещения и выход во внутренний двор с продуманным ландшафтным дизайном. </p><p>Район, в котором расположен дом, является самым престижным и гарантирует владельцам наличие инфраструктурных объектов, соответствующих высоким стандартам: престижные школы, лучшие московские рестораны, спортивные студии и салоны красоты. Рядом с домом - набережная Москвы-реки, идеальная для прогулок в любое время года, а также памятники архитектуры, создающие особую атмосферу района: Зачатьевский монастырь, оперный центр Г. Вишневской, ММОМА. В доме предусмотрен 2-уровневый подземный паркинг на 287 м/м с отдельными въездами для жильцов и гостей комплекса.</p>",puchkova-svetlana,USD,208,4,3,6,Без ремонта,2006,Монолитно-кирпичный,,3.4,,1,Подземная,Частная,,2,,,,
room-32,room-32,628debfda8ef95588c986c04,628e21565a12755bea51d0bc,Wed May 25 2022 12:30:14 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:14:16 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"4-к квартира, 250 м², 5/9 этаж",4 500 000,1 440 000,hamovniki,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A71ac29483208ee6ae739defa0c773d81de24b7bf43575b08ba2ab0041f1cdbf6&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, переулок Хилков, 1",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290fb50bcc6166c169da9ba_e808f9b3c177477a83eb796fd1948014.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290fb4dda1b1d9a3a4ad014_c3872a2cfab6538ca7ccad1c9f0f3bf1.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290fb4df5c5fc3d3206b268_fb176fdd234546313ee3c2dfbf25a983.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290fb4d5e85865554ef9101_7b5ebf3ada987d17466d3a285c9d08f2.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290fb4d44a213593508fb5c_bb976dc87ada401496511b42cafe3372.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290fb4dd263a1144cf8df87_16ac6e97af156c9284b3180478068533.jpg,"<p>никальное предложение для большой семьи. </p><p>В ЖК Парк Палас предлагается квартира свободной планировки, без отделки. Внутреннее пространство квартиры позволяет спланировать большую зону гостиной-столовой-кухни, три - четыре спальни. Окна квартиры ориентированы на две стороны - Турчанинов переулок, Хилков переулок. Высота потолка 3, 2</p><p><br></p><p>Жилой комплекс класса de luxe расположен в районе «Золотой Мили», на второй линии домов от Пречистенской набережной, в 200 метрах от Садового кольца. Рядом расположены сквер Девичьего поля, парк Горького и парка- усадьбы Трубецких.</p><p>В комплексе расположено 127 квартир с французскими балконами и панорамным остеклением. На верхних этажах роскошные пентхаусы с открытой террасой и видом на Москву-реку. </p><p>На подземном уровне функционирует SPA-комплекс площадью 3500 м² с бассейном со стеклянным куполом, физкультурно-оздоровительным комплексом, салоном красоты и и центром восточной медицины. На охраняемой территории с ландшафтным дизайном расположены детские площадки. Двор без машин.</p>",puchkova-svetlana,USD,250,4,5,9,Без ремонта,2012,Монолитно-кирпичный,,3.2,1,1,Подземная,Частная,,3,,,169,
