Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Заголовок,Цена,price_per_meter,Район,map,Адрес,Image,Images,Описание,Contact,Валюта,Общая площадь,Комнат,Этаж,Всего этажей,Ремонт,Год постройки,Тип (материал) дома,Раздельные санузлы,Высота потолков,Пассажирских лифтов,Грузовых лифтов,Парковка,Форма собственности,Кол во подъездов,Квартир на этаже,Пентхаус,Терраса,Квартир в доме,Окна выходят
room-33,room-33,628debfda8ef95588c986c04,628e2157af64279dcfac022f,Wed May 25 2022 12:30:15 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:14:09 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"5-к квартира, 232 м², 4/10 этаж",445 000 000,1 918 103,presnenskiy,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3Af27360f5ebbc10ea8066290f2940f7d37eb9df29fb8a9e9fa7cabf57c148e206&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, Гранатный переулок, 6",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290fc018ab34ad3270cce6c_2a39c4cb85812a91f7fe7ae278f60963.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290fc0a062be76e80fbb770_60a80cd7a22dbb5d2a899aee169368eb.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290fc0a694a3174a908d78c_98800e510c53e447535c65e219eeae70.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290fc0a6ab42a78b5850628_4905aeb07221c2027fa366cbc6bfc1b9.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290fc0a828bfb735c92dc3f_b8c923a3ec69c6bb6dbff3f1e65a7a12.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6290fc0a58607ab91ed5ab8c_57b75fb924afe1ddaeb0e718a7022c53.jpg,"<p>Пятикомнатная квартира свободной планировки, без отделки, в клубном доме класса de luxe ""Гранатный, 6"".</p><p>Оптимальный вариант организации пространства: гостиная-столовая с зоной кухни, мастер-спальня с ванной и гардеробной, 2 детские спальни с ванной и гардеробной, холл-библиотека, гостевой санузел, гардеробная, кладовая.</p><p>Окна ориентированы на 2 стороны: открывается красивый вид в зеленый сад Дома приемов МИД и во внутренний двор.<br></p><p>Жилой комплекс «Гранатный 6» — роскошный дом класса de luxe в центре Москвы, в Пресненском районе. Комплекс расположен недалеко от Патриарших прудов, в тихом посольском квартале, где сохранилась историческая застройка и почти нетронутой городская среда конца XIX — начала XX века. </p><p>Проект клубного дома «Гранатный 6» разработан архитектурным бюро «SPEECH Чобан &amp; Кузнецов». Проект отмечен особым вниманием профессионального сообщества. В 2010 году дом лидировал в номинации «лучший элитный объект» Премии «Рекорды рынка недвижимости,строительства и финансов». В 2012 году — был удостоен специального диплома жюри международного конкурса European Property Awards в Лондоне.</p><p>Для резиденций «Гранатного 6» введено понятие квартира-особняк. Это элитная квартира, занимающая полностью весь этаж, с окнами на четыре стороны света и с двумя независимыми входами — парадным и служебным (для прислуги).</p><p>В клубном доме «Гранатный 6» насчитывается 27 резиденций площадью от 148 до 837 кв.м. Во всех квартирах, начиная с 4-го этажа, предусмотрена установка каминов. Три резиденции на верхних этажах — пентхаусы, — имеют выход на эксплуатируемую кровлю к террасам площадью до 320 кв. м.</p><p>Дом в Гранатном переулке состоит из трех разноэтажных секций (9, 6 и 4 этажа), объединенных стеклянными переходами. </p><p>В клубном доме организована общественная зона. Каминный зал, библиотека, мини-бар располагают к уютному отдыху в тишине и проведению досуга в компании друзей. Для детей устроена игровая гостиная с зоной развлечений, готовая принять маленьких посетителей в любое время. Жителям предлагается круглосуточный сервис: предоставляются услуги курьерской службы и стола заказов, услуги горничных, прачечной и химчистки, выполняется мойка машин, на сезонное хранение принимается авторезина.</p><p>Паркинг рассчитан на 82 автомобиля. Количество машино-мест в подземном паркинг троекратно превышает число резиденций.</p>",puchkova-svetlana,RUB,232,5,4,10,Без ремонта,2010,Монолитно-кирпичный,,3.5,3,3,Подземная,Договор долевого участия,,2,,,27,
room-34,room-34,628debfda8ef95588c986c04,628e215733cc12d4ef057148,Wed May 25 2022 12:30:15 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:14:00 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"2-к квартира, 100 м², 5/7 этаж",177 000 000,1 770 000,hamovniki,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A0b1a21b422d9e8b181ae0ec5dc834d8fc5a6893a307608f1a83526837b381cb2&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, Пожарский переулок, 5А",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e247370535fcb9231c15f_fe16fbae1711fc913a3896dbfaaf5ab7.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e1d2ace071c07f8ae7239_ff13e643da4e3607a0cc44ca628b6270.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e246e9c4f72348e7024a2_4c77fa4100c6cdf057bac3d3a2c3de13.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e246f5acacbb97af65e0e_6aa65387c355874cdd324c402aef6da3.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e246e17ac06176425e769_87e4749ece24709bf992c4bc934d448b.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e246ef675e821e3e5bb6a_a2381fa303b14b7b11ecec2610003756.jpg,"<p>Описание объекта: </p><p>Двухкомнатная квартира в новом клубном доме Villa Grace с отделкой. Функциональная планировка: гостиная - кухня, спальня, два с/у, постирочная и гардеробная комнаты. Высота потолков 3,4 м. </p><p><br></p><p>Описание дома: </p><p>ЖК Villa Grace (Вилла Грейс), камерный особняк всего на 20 квартир расположенный в самом сердце Золотой мили, между улицей Остоженка и Пречистенской набережной.</p><p>Особенностью дома является наличие полностью закрытой внутренней территории площадью с красивым ландшафтным дизайном, зоной отдыха и детской площадкой.</p><p>Контроль доступа позволяет подняться в лифте только на свой этаж. Villa Grace оборудована новейшими инженерными системами, способными обеспечить высокий уровень качества жизни. Среди них мультизонная система кондиционирования и приточно-вытяжная вентиляция.</p>",puchkova-svetlana,RUB,100,2,5,6,Дизайнерский,2021,Монолитно-кирпичный,,3.5,,1,Подземная,Частная,,3,,,20,
room-35,room-35,628debfda8ef95588c986c04,6347fac413edcd293be7113c,Thu Oct 13 2022 11:47:16 GMT+0000 (Coordinated Universal Time),Thu Oct 13 2022 12:04:49 GMT+0000 (Coordinated Universal Time),Thu Oct 13 2022 12:05:02 GMT+0000 (Coordinated Universal Time),"2-к квартира, 66 м², 7/7 этаж",65 000 000,986 343,arbat,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A9d0e352ebc415efd12c3c492637f3c4f76ac9af7c1ab93e4bb67ae401b9f9ce9&amp;width=100%25&amp;height=400px&amp;lang=ru_RU&amp;scroll=true,"Нижний Кисловский переулок, 3",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6347faacb517ca0ccd127dd1_DSC00373.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6347fab489d8984509a01ffb_DSC00406.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6347fab4b5cacb24ef956a13_DSC00413.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6347fab8c14a527608c9c78a_DSC00401.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6347fab3ca4f372512a3464b_DSC00374.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/6347fab4011a2876f2d12acb_DSC00363.jpg,"<p>Уникальное предложение! Квартира с панорамными видами, с двумя большими балконами. Дорогой ремонт, делали для себя. Кухня-гостиная, гардеробная, спальня. Огромная ванная комната с окном. В квартире поменяли все, бытовая встроенная техника, кондиционеры, все для комфортного проживания! Есть особенность этого дома-жилые мансарды. Над этой квартирой тоже большая мансарда, если возникнет желание, то можно работать по данному вопросу. Так же уникальное расположение, во внутренний двор-сад могут попасть только жители дома, вход во двор через подъезд. Панорамные виды на Храм Христа Спасителя и вообще весь исторический центр как на ладони. Квартира распашная, виды на 2 стороны. Абсолютно свободная продажа. Торг.</p>",soboleva-svetlana,₽,66,2,7,7,Дизайнерский,1937,Кирпичный,,,1,,Да,,1,1,-,,1, Во двор 
room-4,room-4,628debfda8ef95588c986c04,628dee3a99fd7a8d85d02e41,Wed May 25 2022 08:52:10 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:17:53 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"4-к квартира, 228 м², 2/4 этаж",6 384 000,2 240 000,hamovniki,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A9f4ac3f7ba1976ebab10e631be7e564a957ea2c2cbab683356e87f8e9c4919e0&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, Пречистенская набережная, 5",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e16b1f71c220c4e8439dd_bdba6d08bc30b745fed28a0428365020.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e16bae6296d107915fad6_77d9880c5ac393d3c5bed607d6d295a8.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e16b996983898898b60f8_436ac6e4234c84d7c63a9ed0bb2f6b8b.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e16ba063b14266da848cb_cd2a207fd1e98214890a42bff36e9531.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e16ba5bd95b7bb90c84cb_d1920208d451f68eb12594a8d6da2115.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e16ba69d2a15ca1bd4561_ffd61164f276c408c6273c0f06849e03.jpg,"<p>Роскошная четырехкомнатная квартира с тремя спальнями с уникальным дизайнерским ремонтом выполненным в стиле Ральф Лорен. </p><p>Планировка квартиры: гостиная - столовая, выделенная кухня с выходом на уютную террасу , 3 спальни с собственными санузлами и гардеробными комнатами, постирочная комната, гостевой санузел. Из окон квартиры открываются потрясающие виды на панораму Москвы - Москва-реку, Крымский мост, Третьяковскую галерею, парк Музеон.</p><p>Квартира оборудована системой ""умный дом"".</p><p><br></p><p>Жилой комплекс «Кленовый Дом» расположенный на 1 линии набережной Москва-реки в самом сердце Золотой мили по адресу: Пречистенская набережная, дом 5 - 7 включает 2 особняка по 20 квартир площадью от 70 до 500 кв.м. “Кленовый - победитель премии URBAN AWARDS 2014 в номинации «Лучший строящийся жилой комплекс Москвы элит-класса».</p><p>ЖК “Кленовый Дом” находится в 3 км от Кремля. В 6 минутах ходьбы располагается станция метро «Парк Культуры», а в 15 минутах — «Кропоткинская». В течение 2 минут на автомобиле можно выехать на Садовое и Бульварное кольцо.</p><p>Многоуровневая система охраны. Подземный паркинг. Огороженная придомовая территория.</p>",puchkova-svetlana,USD,228,4,2,4,,2014,Монолитно-кирпичный,,3.5,,,Подземная,Частная,1,2,,1,,
room-5,room-5,628debfda8ef95588c986c04,628dee3c9df441dc50dd8b99,Wed May 25 2022 08:52:12 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:17:45 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"6-к квартира, 500 м², 5/5 этаж",25 000 000,4 000 000,hamovniki,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A41ddf25a5a53793f8e58cc0be12a84c8e6fccf797c4c495d2d973e3a282a8079&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, Коробейников переулок, 1/2с5",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e172896983867e78b6728_c0daaa81bbe0af03e1a628dc3217f6ed.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e17231adbbecc0ae5508b_2a52f3beb3b4ee111a5515fd2980c298.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e17239152cf24c9261901_09ef31ee93f62e5947690dd29e5124aa.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e17238b1bd7814a07c092_976f0779ce9fc7bf1e7e5de17706805b.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e172346000d1183f641c4_a2bd02260dab2d956dce0744d4ad5f6e.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e172393f7c929f44f3c11_d3f0d34dd5c8ea4f68f12a22f868ba05.jpg,"<p>Описание объекта: </p><p>Шесть резиденций в районе Остоженки, с отделкой, мебелью, текстилем, посудой и элементами декора бренда-легенды Ralph Lauren каждая из которых имеет собственный парадный вход, гараж, выход на задний двор и в сквер, просторную террасу с панорамным видом. </p><p>Это новый формат люксового жилья в Москве, впервые не уступающий лучшим мировым аналогам. На продажу предлагается одна из резиденций, общей площадью 500 кв.м. </p><p>Первый этаж резиденции – это великолепный вестибюль с парадной лестницей, украшенной ручной ковкой, ведущей в стильную и уютную гостевую зону. </p><p>На втором этаже расположены элегантная гостиная с действующим камином, столовая и кухня. </p><p>Третий этаж занимают две спальни со своими ванными комнатами и кабинет.</p><p>Четвертый этаж полностью отведен под мастер-спальню с просторными женской и мужской гардеробными и роскошной ванной комнатой.</p><p>Наконец, пятый этаж – это пространство для отдыха с выходом на открытую террасу. </p><p>В цокольном этаже резиденции расположены хозяйственные комнаты, сейфовое хранилище, комната для персонала и охраны. Через все пять этажей проходит удивительная лестница, сама по себе являющаяся произведением искусства, а также современный лифт. </p><p>Из окон резиденции открываются великолепные виды на панораму Москвы. </p><p>Собственный лифт и подземный паркинг на два машино-места. </p><p>Собственное патио на первом этаже и терраса на 5 этаже </p><p>Земля находится в собственности владельцев. </p><p>В комплексе работают швейцары и управляющие, в распоряжении жителей клининг-сервис. </p>",puchkova-svetlana,USD,500,6+,5,5,Дизайнерский,2016,Монолитно-кирпичный,,4,1,,Подземная,Частная,5,1,,2,4,Во двор и на улицу
room-6,room-6,628debfda8ef95588c986c04,628dee3ca9c7fe62bd5ab90e,Wed May 25 2022 08:52:12 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:17:39 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"6-к квартира, 760 м², 1/8 этаж",36 000 000,47 368,presnenskiy,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A0b0acd8640edfbad196359b2f16ffaeb8a7e571638493748a778ea4f155da846&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, Гранатный переулок, 8с4",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e17a569d2a11ad9bd4ee6_3c6a7061420873510034e7988cba1032.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e1799a8ef95618699b29f_64d414388aae3cf19d264c1bfaf9c4b9.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e1799f2223a5e6c3e4522_a093a0566cb0fe85e0a9e36323a8ae1f.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e1798b6d2c1c6cede20e0_ccfa9fbdfc71c70afc923b756870a5f0.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e179933669d321751ff99_d79379849516ca745d59f75071678b79.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e17991173d257fbee33dc_ee3ed34b59b80702a6ca66217c85cf6f.jpg,"<p>Описание объекта:</p><p>Городская резиденция на Патриарших прудах.</p><p>К продаже предлагается роскошный таунхаус с отделкой. Дизайн-проект известного английского архитектора Kelly Hoppen.</p><p>Таунхаус полностью меблирован итальянской мебелью и всеми аксессуарами на заказ от Kelly Hoppen.</p><p>Функциональное планировочное решение: 5 спален, кухня-гостиная, зона спа, массажный кабинет, отдельная зона для прислуги со своим выходом, 8 с/у,</p><p>2 общих входа - через ресепшн и с охраняемого двора, тренажерный зал, кинотеатр, кинозал, действующий камин. 4 м/м в подземном паркинге входят в стоимость.</p><p><br></p><p>Описание здания:</p><p>Жилой комплекс ""Гранатный Палас"" - это роскошный клубный дом класса De Luxe. Его фасады облицованы гранитом и декорированы витражами. Просторные холлы и зоны отдыха отделаны ценными породами дерева и камня, уровень внутренней и внешней отделки имеет поистине имперский размах. Камерный дом, в котором каждая квартира эксклюзивна и равнозначна собственному имению в центре города. Всего в доме 17 квартир площадью от 220 до 750 кв. м. Окна всех спален выходят в тихий двор. На первых 2 этажах разместились дуплексы площадью 782 и 797 кв. м., с небольшими земельными участками. 8 этаж полностью отведен под пентхаус. Безопасность жителей обеспечивается на самом высоком уровне. К услугам владельцев квартир роскошная инфраструктура сигарный клуб, фитнес-клуб, включающий бассейн с противотоком, сауну, хамам, Массажный и парикмахерский кабинеты, женский клуба с библиотекой, детской игровой комнаты, холодильник для шуб, кладовая. Имеется 2-х уровневый подземный паркинг на 37 м/м.</p>",puchkova-svetlana,RUB,760,6+,1,8,Дизайнерский,2010,Монолитно-кирпичный,4,3.5,,,Подземная,Договор долевого участия,1,2,,,17,
room-7,room-7,628debfda8ef95588c986c04,628dee3d69d2a129a2bbfaf0,Wed May 25 2022 08:52:13 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:17:33 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"4-к квартира, 300 м², 6/6 этаж",7 500 000,2 000 000,hamovniki,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A975def03f120601727deb571e1c9311727b4ca1bb85e5823cbb95dc781252078&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, Молочный переулок, 1к2",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e182793f7c975aa4f4088_56b2d2bde0ec61fb2905591b8897d677.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e18241adbbe2d5ce555ba_2923a55d35b98908762fe0c38c680962.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e18248b1bd7bcc207c385_877666510717997c47c5b55c29332a2f.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e182411845d78d9a31af2_a9e2697866b611abf17d20a7ccaa16d0.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e18245a4c394a84d61e42_b58884396a62d85d730b310927818063.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e18245ed89e37141d2599_d643dd9e407da5f3e5dd0ce9f5dcbfc5.jpg,"<p>Двухуровневый пентхаус с собственными террасами в самом сердце Золотой мили. Планировка квартиры: 1-й уровень: гостиная с действующим камином, кухня, 2 спальни со своими полноценными санузлами и гардеробными, кабинет, постирочная, гостевой санузел. 2 уровень - комната отдыха с кухней и выходом на террасу. Из окон пентхауса открываются великолепные виды на Зачатьевский монастырь, МИД, на панораму Москвы.</p><p> </p><p>Молочный, 1 - малоквартирный жилой дом (21 квартира). Подземный паркинг, охрана, бассейн (только для жильцов дома), сауна, тренажерный зал.</p>",puchkova-svetlana,USD,300,5,6,6,Евроремонт,2003,Монолитно-кирпичный,,3.3,,1,Подземная,Частная,3,1,ИСТИНА,2,18,
room-8,room-8,628debfda8ef95588c986c04,628dee3f45bef82c71b344e2,Wed May 25 2022 08:52:15 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:17:26 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"5-к квартира, 330 м², 3/5 этаж",10 000 000,2 424 242,hamovniki,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3A9f7f4c0a563fee2db0491ae4d685b11706c52c5126d3618022473231e27a9c6a&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, Коробейников переулок, 1",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e188b3e322cf4af25d342_c4a20e1716efc134de155ae132ad4515.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e18773e322cacc025ce5e_98a861136e7f5dde3c3229b52778d741.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e1877e8398c77215ea39f_8008f218652e92646ffca2a4f17671bc.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e1877063b142994a877eb_8345ba88e4edf427a591f687d69d7086.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e18771172cc7ee75e675a_eb97fecd68122acfc6786c3ce92c5919.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e1878977fb21c9e553014_fdadc578ce351f078d8facca8ce66a53.jpg,"<p>Роскошные апартаменты с новым ремонтом в ЖК ""Кленовый дом"". </p><p>Планировка квартиры: гостиная (70 кв.м), кухня-столовая, мастер спальня со своим санузлом и гардеробной комнатой, гостевая спальня, детская спальня, техническая комната для персонала, две ванных комнаты (душ/ санузел), санузел для персонала, постирочная комната.</p><p>В отделке квартиры использованы дорогостоящие материалы - натуральное дерево (палисандр), мрамор. Кухня укомплектована всей необходимой бытовой техникой и новой посудой Бакаррат. Из окон квартиры открываются великолепные виды на панораму Москвы - Москва-реку, парк ""Музеон"", здание Третьяковской галереи, Крымский мост и др.</p><p><br></p><p>ЖК Кленовый дом. В состав жилого комплекса Кленовый дом входят два малоквартирных особняка построенных Компанией Дон-строй по индивидуальному проекту, расположенных на первой линии Пречистенской набережной номер 5 и 7 . Высота зданий - 4 и 5 этажей соответственно. Статус помещений - дом 5 - квартиры; дом 7 - апартаменты. Первые этажи нежилые - винный бутик, ресторан, салон красоты, центр детского творчества. Подземный паркинг, охрана.</p>",puchkova-svetlana,USD,330,5,3,5,Дизайнерский,2015,Монолитно-кирпичный,,3.5,Нет,2,Подземная,Частная,2,2,,,,Во двор и на улицу
room-9,room-9,628debfda8ef95588c986c04,628dee3f5bd95b110c0b6b2e,Wed May 25 2022 08:52:15 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:17:20 GMT+0000 (Coordinated Universal Time),Wed Sep 07 2022 19:18:41 GMT+0000 (Coordinated Universal Time),"3-к квартира, 220 м², 2/4 этаж",6 154 000,2 239 854,hamovniki,https://api-maps.yandex.ru/services/constructor/1.0/js/?um=constructor%3Ab698dc560652ae4f30b6e539e42072c56c53c22f4a96a3b8ac3ddcc29d010e79&amp;width=100%25&amp;height=400&amp;lang=en_FR&amp;scroll=true,"Москва, Пречистенская набережная, 5",https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e18fbf71c2208c5844653_ebc76474733aeaea2d1e2a0dd398f48d.jpg,https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e18f55f02a6065da95551_3fa9177d7c8731bbd9ff7b12233c330e.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e18f5023c4f177a4544ce_34655a9dc5a0393f9cdb5c77fcd9fc81.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e18f5a8ef9506fb99bb64_598486b79c084d78e4e52154651ad539.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e18f5e6296d1bb4160896_f473a4464adb2a35788c0cb2573e6da7.jpg; https://uploads-ssl.webflow.com/620e15709e3fbe1a70764578/628e18f59df44135a5ded5e7_fc3f736c9460e994eafc6200ca513884.jpg,"<p>Роскошная трехкомнатная квартира с 2-мя спальнями, с уникальным дизайнерским ремонтом выполненным в стиле Ральф Лорен. </p><p>Планировка квартиры: гостиная - столовая, выделенная кухня с выходом на уютную террасу, 2 спальни с собственными санузлами и гардеробными комнатами, постирочная комната, гостевой санузел. Из окон квартиры открываются потрясающие виды на панораму Москвы - Москва-реку, Крымский мост, Третьяковскую галерею, парк Музеон. Квартира оборудована системой ""умный дом"". Полностью меблирована. Панорамные окна.</p><p><br></p><p>Жилой комплекс «Кленовый Дом» расположенный на 1 линии набережной Москва-реки в самом сердце Золотой мили по адресу: Пречистенская набережная, дом 5 - 7 включает 2 особняка по 20 квартир площадью от 70 до 500 кв.м. “Кленовый - победитель премии URBAN AWARDS 2014 в номинации «Лучший строящийся жилой комплекс Москвы элит-класса».</p><p>ЖК “Кленовый Дом” находится в 3 км от Кремля. В 6 минутах ходьбы располагается станция метро «Парк Культуры», а в 15 минутах — «Кропоткинская». В течение 2 минут на автомобиле можно выехать на Садовое и Бульварное кольцо.</p><p>Подземный паркинг. Многоуровневая охрана.</p>",puchkova-svetlana,USD,219.8,3,2,4,Дизайнерский,2014,Монолитно-кирпичный,,3.5,,,Подземная,Частная,1,2,,,,Во двор и на улицу
